aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo
57,2003,forest,1063,subalpine,22,2.84,24,2.95
435,2003,forest,1549,montane,18,2.68,6,3
10,2003,forest,1281,subalpine,27,2.83,20,2.89
182,2003,forest,1402,subalpine,42,2.66,26,2.89
36,2003,forest,1127,subalpine,47,3.08,9,3
522,2003,grassland,1232,montane,49,3.01,6,3
489,2003,forest,1731,montane,39,2.4,20,1.56
544,2003,forest,1688,montane,54,2.56,14,2.86
352,2003,forest,1805,subalpine,49,2.51,27,2.5
584,2003,forest,1575,subalpine,28,2.35,9,2.71
689,2003,grassland,1250,montane,40,3.15,10,3.4
694,2003,grassland,1385,subalpine,52,2.85,22,2.82
730,2003,forest,1382,subalpine,22,2.61,29,2.88
880,2003,forest,1011,montane,13,2.9,10,3
1148,2003,forest,1950,subalpine,26,2.77,4,3
43,2003,grassland,1041,subalpine,22,3.29,2,3
1153,2003,forest,1570,montane,22,3.55,12,3.25
1066,2003,grassland,1868,subalpine,39,2.61,11,2.4
1151,2003,forest,1519,montane,5,2.3,10,2.88
86,2003,grassland,1069,montane,27,3.26,7,3.33
942,2003,grassland,1334,subalpine,55,2.8,20,2.6
982,2003,grassland,1863,subalpine,65,2.47,16,2.5
794,2003,grassland,2069,alpine,39,1.67,32,2.42
1006,2003,unused,1962,alpine,28,2.36,23,2.4
1102,2003,unused,2208,alpine,31,1.63,31,1.78
155,2003,unused,1892,alpine,47,2.23,35,2.73
910,2003,forest,1603,alpine,15,2.45,31,2.72
324,2003,unused,2594,alpine,18,1.63,5,3
400,2003,unused,2754,alpine,13,1.09,14,1.2
992,2003,unused,2351,alpine,24,1.56,16,1.73
463,2003,unused,2931,alpine,3,1,6,2
961,2003,unused,2398,alpine,28,1.63,12,2.29
1143,2003,grassland,2350,alpine,20,1.64,11,1.29
1133,2003,grassland,2456,alpine,42,1.74,10,1.5
1088,2003,unused,2051,alpine,32,2.25,19,2.6
1033,2003,grassland,2242,alpine,52,1.64,21,1.67
493,2003,grassland,2124,alpine,31,2.07,5,2.67
348,2003,unused,2701,alpine,13,1.32,5,1
1116,2003,unused,2275,alpine,36,1.59,38,2
1177,2003,unused,2798,alpine,9,1.19,5,1
953,2003,unused,2609,alpine,42,1.36,21,1.5
1063,2003,forest,1444,subalpine,15,3.17,6,3.2
898,2003,grassland,2417,alpine,25,1.37,8,1
926,2003,grassland,2471,alpine,41,1.47,16,1.44
1182,2003,grassland,2263,alpine,47,2.35,19,2.38
1107,2003,unused,2578,alpine,22,1.33,12,1
1163,2003,grassland,2453,alpine,29,1.52,5,3
1001,2003,grassland,955,montane,20,3.34,2,3
768,2003,forest,811,montane,11,3.18,8,3
1158,2003,grassland,2168,subalpine,29,2.21,8,2.2
664,2003,forest,673,montane,27,3.29,13,3.11
599,2003,grassland,2726,alpine,28,1.4,13,1.2
1119,2003,grassland,2560,alpine,25,1.59,17,1.64
1050,2003,unused,2520,alpine,23,1.45,19,2.33
1129,2003,unused,2977,alpine,5,1,12,1.6
1075,2003,unused,2590,alpine,23,1.55,8,2.33
1093,2003,grassland,2301,alpine,19,1.63,5,1.25
394,2003,grassland,696,montane,27,3.33,1,NA
455,2003,grassland,738,montane,23,3.38,2,NA
486,2003,grassland,836,montane,25,3.41,0,NA
443,2003,forest,631,montane,8,3.19,16,3.17
268,2003,grassland,908,montane,33,3.23,5,3
354,2003,grassland,880,montane,43,3.31,2,3
357,2003,grassland,856,montane,42,3.29,14,3.22
386,2003,grassland,1074,montane,30,3.46,2,NA
163,2003,grassland,901,montane,22,3.41,0,NA
207,2003,grassland,1163,montane,40,3.11,4,NA
414,2003,grassland,1030,montane,38,3.15,4,3
195,2003,grassland,937,montane,24,3.29,2,NA
263,2003,forest,1186,montane,39,3.09,21,3.06
108,2003,grassland,1193,subalpine,25,3.24,2,3
137,2003,grassland,1230,subalpine,33,3.17,6,4
238,2003,forest,1361,subalpine,34,2.62,28,2.81
329,2003,grassland,1472,subalpine,45,3.07,7,3.33
546,2003,forest,1501,subalpine,23,2.26,23,2.44
476,2003,grassland,1619,subalpine,40,2.79,25,2.94
603,2003,forest,1628,subalpine,25,2.52,24,2.76
382,2003,grassland,1795,alpine,71,2.12,26,2.65
725,2003,unused,1992,alpine,8,2,0,NA
568,2003,unused,2083,alpine,15,2.17,17,2.42
296,2003,grassland,2267,alpine,33,1.45,30,1.6
373,2003,unused,2583,alpine,3,1.17,6,1
518,2003,forest,1700,montane,20,2.66,15,2.6
1138,2003,unused,2719,alpine,0,NA,2,1
54,2003,forest,1413,subalpine,59,3.04,9,2.83
83,2003,forest,783,montane,22,3.25,12,2.91
87,2003,forest,692,montane,16,3.22,7,3
105,2003,forest,855,montane,29,3.26,13,3
110,2003,grassland,1002,montane,35,3.29,1,NA
134,2003,forest,986,montane,21,3.14,14,3.09
139,2003,grassland,969,montane,21,3.15,6,3
140,2003,grassland,580,montane,25,3.45,4,3
157,2003,grassland,1041,montane,49,3.36,5,3
166,2003,grassland,427,montane,16,3.25,1,NA
47,2003,grassland,1155,subalpine,46,3.22,4,3
193,2003,forest,818,montane,25,3.39,8,3.2
213,2003,grassland,1400,subalpine,46,2.81,23,2.64
218,2003,grassland,711,montane,19,3.27,0,NA
224,2003,grassland,561,montane,20,3.42,2,3
243,2003,forest,782,montane,36,3.35,10,3.67
249,2003,grassland,1238,subalpine,20,3.18,0,NA
281,2003,forest,1263,subalpine,48,3.14,10,3
368,2003,grassland,1144,montane,39,3.15,6,3
457,2003,grassland,502,montane,27,3.37,3,3
396,2002,forest,612,montane,13,3.42,4,3
430,2004,forest,295,colline,6,3.7,5,3.2
485,2004,forest,603,montane,11,3.33,10,3.2
534,2004,forest,493,colline,6,3.5,0,NA
141,2004,forest,474,montane,25,3.52,7,3.33
627,2004,unused,2418,alpine,35,1.56,18,1.2
797,2004,forest,1368,subalpine,42,2.68,24,2.89
825,2004,forest,1980,subalpine,10,2.4,12,2.6
925,2004,unused,2508,alpine,4,1.25,6,1.67
1131,2004,unused,2898,alpine,6,1.25,5,1
619,2004,forest,1482,montane,10,2.5,27,2.63
624,2004,unused,2465,alpine,14,1.32,18,1
648,2004,unused,2123,alpine,10,1.6,13,1.1
651,2004,grassland,2397,alpine,32,1.84,28,2.1
675,2004,forest,1567,subalpine,15,2.58,17,2.36
679,2004,forest,1828,subalpine,9,2.44,9,2.67
710,2004,unused,1911,subalpine,11,2.11,11,1.8
715,2004,forest,2038,alpine,17,2.12,25,2
720,2004,unused,1964,alpine,13,2.35,13,2.55
739,2004,forest,429,colline,9,3.21,18,3.07
742,2004,forest,1636,subalpine,21,2.72,20,2.83
746,2004,forest,1782,subalpine,4,2.38,4,2.75
750,2004,grassland,1628,subalpine,45,2.92,8,2.5
780,2004,forest,998,colline,37,3.21,34,3.13
785,2004,forest,1179,montane,37,3.23,24,3.19
789,2004,forest,1501,subalpine,20,2.82,29,2.47
810,2004,grassland,385,colline,32,3.48,7,3.6
816,2004,forest,1096,montane,22,3.3,15,3.08
821,2004,forest,441,colline,45,3.42,20,3.08
849,2004,forest,874,montane,22,3.48,17,3.27
855,2004,forest,787,colline,12,3.17,18,3.2
860,2004,forest,1827,subalpine,18,2.41,13,2.33
892,2004,forest,1380,montane,7,2.67,14,2.92
896,2004,grassland,2482,alpine,15,1.27,7,1
922,2004,forest,1282,montane,21,2.84,26,2.81
111,2004,grassland,519,montane,35,3.36,4,3
639,2004,forest,474,colline,17,3.75,4,4
76,2004,forest,726,montane,9,3.5,13,3.33
808,2004,grassland,479,colline,31,3.48,0,NA
920,2004,forest,447,montane,17,3.57,11,3
801,2004,grassland,583,montane,51,3.39,4,NA
576,2004,grassland,492,montane,27,3.4,3,NA
671,2004,grassland,398,colline,35,3.5,3,3
634,2004,grassland,463,colline,28,3.46,2,3
592,2004,grassland,510,colline,25,3.45,5,3.5
878,2004,grassland,502,montane,43,3.44,4,3.67
1021,2004,grassland,455,colline,27,3.25,1,NA
707,2004,forest,407,colline,44,3.33,15,3
736,2004,grassland,415,colline,22,3.45,1,NA
702,2004,grassland,517,montane,30,3.34,4,4
844,2004,forest,571,montane,38,3.33,23,3.2
4,2004,grassland,453,colline,30,3.43,8,3.67
665,2004,forest,517,montane,27,3.41,16,3
509,2004,grassland,585,montane,28,3.43,2,NA
73,2004,grassland,1000,montane,58,3.6,4,3
425,2004,forest,431,montane,6,3.17,12,3.13
529,2004,forest,650,montane,25,3.35,21,3.5
428,2004,forest,568,colline,19,3.53,12,3.14
309,2004,grassland,502,colline,38,3.43,6,3.67
421,2004,grassland,726,montane,38,3.37,6,3.67
219,2004,grassland,600,montane,26,3.33,2,4
306,2004,grassland,596,montane,20,3.44,0,NA
29,2004,forest,605,colline,31,3.71,26,3
360,2004,forest,993,montane,7,3,10,3
389,2004,forest,910,montane,38,3.34,8,3.14
417,2004,forest,743,montane,8,2.93,11,3
450,2004,forest,1019,montane,31,3.09,15,3
45,2004,forest,736,montane,33,3.41,6,3
610,2004,forest,455,colline,23,3.43,11,3.22
638,2004,forest,723,montane,10,3.39,11,3.22
505,2004,grassland,817,montane,30,3.4,2,NA
52,2004,forest,497,colline,5,3.5,13,3.22
479,2004,forest,1006,montane,25,2.89,40,2.93
1004,2004,grassland,651,montane,17,3.46,1,NA
973,2004,forest,640,montane,7,3.36,11,3
945,2004,forest,855,montane,18,3.34,8,3.17
917,2004,grassland,909,montane,36,3.24,13,3
278,2004,forest,611,montane,12,3.23,11,3.25
338,2004,forest,668,montane,3,3.25,10,3
241,2004,grassland,1028,montane,25,3.26,2,NA
270,2004,forest,1227,montane,8,2.86,14,2.86
291,2004,forest,1151,montane,13,3.06,17,2.75
103,2004,grassland,698,montane,19,3.3,2,4
393,2004,forest,474,montane,7,3.25,11,2.91
256,2004,forest,1246,montane,51,3.61,4,4
342,2004,forest,682,montane,5,3.4,8,3
369,2004,forest,803,montane,2,3.25,2,3
363,2004,forest,763,montane,7,3,13,3.2
391,2004,forest,747,montane,6,3,7,3
62,2004,grassland,623,montane,40,3.36,10,3.75
314,2004,forest,751,montane,9,3.38,11,3
250,2004,forest,630,montane,13,3.35,20,3.18
687,2004,unused,943,montane,0,NA,2,3
868,2004,forest,1444,montane,17,2.94,14,2.8
24,2004,forest,817,montane,37,3.63,3,4
932,2004,forest,1621,subalpine,42,2.52,19,2.79
1057,2004,forest,987,montane,40,2.89,16,2.85
1073,2004,forest,1305,montane,23,3.17,13,3
1091,2004,forest,1702,subalpine,18,2.54,17,2.42
1062,2004,forest,1296,montane,65,3.02,27,3.1
93,2004,forest,1246,montane,15,3.04,26,3
990,2004,unused,1451,subalpine,40,3.03,11,3.33
1018,2004,forest,969,montane,39,3.27,21,3.14
873,2004,forest,1340,subalpine,31,2.82,21,2.86
908,2004,forest,1052,montane,20,3.19,16,3.09
299,2004,forest,1299,montane,0,NA,0,NA
332,2004,grassland,961,montane,38,3.28,1,NA
126,2004,forest,1140,montane,13,3.15,18,2.93
154,2004,forest,1367,subalpine,19,2.94,14,3
184,2004,forest,963,montane,25,3.13,18,3.07
210,2004,grassland,1503,subalpine,68,2.89,11,3
236,2004,grassland,1301,montane,38,3.27,5,3
848,2004,forest,681,montane,10,3.28,3,3
117,2004,grassland,1297,montane,48,3.18,7,4
203,2004,forest,1573,subalpine,8,2.79,31,2.67
164,2004,grassland,724,montane,21,3.28,5,3
197,2004,grassland,759,montane,55,3.41,15,3
806,2004,grassland,674,montane,37,3.37,1,NA
883,2004,forest,751,montane,8,3.25,5,3.5
34,2004,forest,1040,montane,23,3,19,3
84,2004,forest,890,montane,40,3.22,5,3
41,2004,grassland,806,montane,37,3.44,3,NA
106,2004,forest,895,montane,9,3.38,8,3
230,2004,grassland,1463,montane,55,3.21,7,3
886,2004,forest,652,montane,24,3.41,14,3.27
552,2004,forest,1034,montane,33,3.15,22,3.07
834,2004,forest,1284,subalpine,30,2.87,31,2.97
732,2004,forest,965,montane,20,3.09,14,3
55,2004,grassland,1007,montane,31,3.24,3,3
913,2004,forest,1408,subalpine,16,2.82,5,3.2
839,2004,grassland,1116,montane,71,3.06,26,2.94
659,2004,forest,1056,montane,21,2.98,13,3
402,2004,grassland,1629,montane,46,3.16,10,3.6
999,2004,forest,1167,subalpine,20,3.25,10,3.14
605,2004,forest,881,montane,27,3.29,24,3.11
1024,2004,forest,1285,subalpine,37,2.77,21,3
433,2004,forest,1249,montane,41,3.3,1,3
697,2004,unused,925,montane,63,3.12,7,2.83
194,2004,forest,839,montane,4,3.25,7,3
221,2004,forest,1126,montane,4,3.38,12,3
98,2004,forest,1201,montane,35,3.11,5,3
162,2004,forest,1294,subalpine,32,2.83,19,2.87
65,2004,grassland,1306,subalpine,60,3.14,3,3
135,2004,forest,1341,subalpine,29,2.87,10,3
147,2004,forest,1694,subalpine,12,2.41,12,2.45
474,2004,forest,1514,subalpine,39,2.61,37,2.58
500,2004,grassland,1339,subalpine,49,2.99,19,2.76
985,2004,grassland,1671,subalpine,45,2.86,7,3.33
1014,2004,forest,1429,subalpine,22,2.64,41,2.72
149,2004,forest,1525,subalpine,48,2.58,28,2.7
214,2004,forest,1442,subalpine,10,2.88,23,2.93
525,2004,forest,1542,subalpine,49,2.81,40,2.61
630,2004,forest,1464,subalpine,43,2.76,36,2.9
13,2004,grassland,1354,subalpine,62,2.94,16,2.82
955,2004,grassland,1784,subalpine,31,2.67,1,NA
758,2004,unused,1551,subalpine,34,2.81,1,3
466,2004,forest,1839,subalpine,13,2.1,16,2.46
513,2004,unused,1304,subalpine,37,3.32,4,3.5
371,2004,forest,1819,subalpine,19,2.3,19,2.47
728,2004,forest,1536,subalpine,24,2.72,14,2.93
68,2004,grassland,1869,subalpine,52,1.95,27,2.84
18,2004,forest,1540,subalpine,47,2.64,31,2.62
994,2004,grassland,1625,subalpine,32,2.56,6,2
964,2004,forest,1585,subalpine,26,2.4,15,2.86
8,2004,forest,1480,subalpine,40,2.69,24,2.77
122,2004,grassland,1820,alpine,57,2.46,11,2.71
180,2004,grassland,1600,subalpine,56,2.74,21,2.88
904,2004,unused,2016,alpine,15,2.25,9,2.17
928,2004,grassland,2333,alpine,46,2.18,21,2.91
980,2004,forest,1942,subalpine,20,2.12,18,2.46
951,2004,grassland,2046,alpine,73,2.26,20,2.64
175,2004,grassland,1967,subalpine,49,2.14,13,2.75
692,2004,grassland,1661,alpine,44,2.55,15,3
863,2004,unused,2116,alpine,27,1.88,27,2.13
1053,2004,grassland,2387,alpine,51,1.7,14,2
1114,2004,unused,2174,alpine,4,1.13,2,1
1141,2004,unused,2654,alpine,8,1.21,8,1
936,2004,grassland,2263,alpine,24,1.36,30,1.33
959,2004,unused,2333,alpine,30,1.61,27,2.4
378,2004,unused,2145,alpine,34,2.07,8,1.25
399,2004,unused,3094,alpine,0,NA,0,NA
461,2004,grassland,2302,alpine,45,2.16,10,1.4
1086,2004,unused,2218,alpine,78,2.08,14,2.44
142,2004,unused,2218,alpine,32,1.67,14,1.7
940,2004,grassland,1550,subalpine,49,2.71,16,2.75
1122,2004,grassland,2663,alpine,35,1.35,19,1.43
1156,2004,unused,2481,alpine,4,1,8,3.33
1031,2004,grassland,2439,alpine,46,1.47,33,1.5
266,2004,forest,1615,subalpine,31,2.65,23,2.71
327,2004,unused,2161,alpine,28,1.58,19,2.3
1109,2004,unused,2597,alpine,36,1.52,22,1.5
496,2004,grassland,2414,alpine,48,1.51,21,1.67
409,2004,grassland,2225,alpine,54,1.8,18,1.89
1069,2004,unused,2770,alpine,21,1.13,31,1.72
1009,2004,unused,2430,alpine,38,1.36,33,1.56
1174,2004,unused,2580,alpine,35,1.26,11,1
168,2004,grassland,1902,subalpine,45,2.24,11,2.88
1036,2004,unused,2120,alpine,11,1.73,12,2.78
488,2004,unused,2602,alpine,63,1.6,27,1.7
1117,2004,unused,2429,alpine,28,1.85,12,1.43
1136,2004,forest,2041,subalpine,37,2.34,18,2.14
1146,2004,forest,1600,subalpine,5,2.5,19,2.88
113,2004,unused,2517,alpine,0,NA,6,1.5
90,2004,unused,2197,alpine,1,2,0,NA
830,2004,forest,850,montane,19,3.33,3,4
1045,2004,forest,521,colline,19,3.61,8,3.5
1041,2004,forest,1444,subalpine,34,2.73,22,2.82
1065,2004,unused,1614,subalpine,36,2.57,17,3
1078,2004,grassland,2223,alpine,50,1.88,24,2.91
1096,2004,grassland,970,montane,39,3.32,14,3.22
1100,2004,unused,2437,alpine,53,1.71,18,2.25
1105,2004,grassland,2318,alpine,46,1.59,29,2
1150,2004,forest,1689,subalpine,15,2.79,25,2.64
1161,2004,unused,2015,alpine,20,2.11,17,2.42
1166,2004,unused,2370,alpine,20,1.75,19,2.07
1170,2004,forest,1661,subalpine,22,2.35,18,2.69
1180,2004,forest,1669,subalpine,20,2.53,24,2.8
356,2004,unused,627,montane,8,3.5,15,3.14
303,2004,forest,799,montane,6,3.3,13,3.1
322,2004,forest,1199,montane,17,3.31,11,2.86
384,2004,forest,1109,montane,4,3.13,15,3.09
471,2004,forest,1184,montane,36,3.07,28,3.05
441,2004,forest,1157,montane,13,2.96,26,2.95
587,2004,forest,1286,montane,56,2.94,19,3.06
548,2004,grassland,1501,subalpine,25,3.1,7,3
261,2004,grassland,1742,subalpine,54,2.57,14,3.4
294,2004,grassland,1700,subalpine,53,2.91,11,3
520,2004,grassland,1739,subalpine,34,2.34,45,2.67
723,2004,unused,1570,subalpine,3,1.17,8,2.33
654,2004,unused,2211,alpine,16,1.93,15,1.6
792,2004,forest,1752,alpine,35,2.21,40,2.64
516,2004,grassland,2426,alpine,32,1.62,11,1.75
542,2004,grassland,2285,alpine,44,1.5,24,1.58
406,2004,unused,2564,alpine,12,1.25,6,1
565,2004,unused,2102,alpine,42,1.93,19,2.57
583,2004,grassland,2519,alpine,41,1.69,11,2.33
598,2004,unused,2832,alpine,1,1,4,1
601,2004,unused,2305,alpine,4,1.38,14,2.17
754,2004,unused,2323,alpine,1,1,3,3
38,2004,forest,460,colline,20,3.45,4,3
75,2004,grassland,518,colline,45,3.44,10,3.38
116,2004,forest,541,colline,26,3.56,19,3.31
255,2004,forest,840,colline,20,3.46,22,3
459,2005,forest,443,montane,26,3.52,15,3.18
537,2005,forest,465,montane,12,3.46,14,3.42
561,2005,grassland,411,colline,37,3.31,3,3
581,2005,forest,547,colline,20,3.25,5,3
225,2005,unused,2672,alpine,1,1,0,NA
293,2005,unused,2497,alpine,9,1.22,1,NA
330,2005,grassland,2213,alpine,55,2.06,19,3
718,2005,grassland,2300,alpine,41,1.93,23,2.18
899,2005,grassland,2720,alpine,22,1.31,16,1.38
1144,2005,grassland,2293,alpine,31,1.75,7,1
317,2005,grassland,437,colline,66,3.59,9,3
82,2005,forest,557,colline,3,3.5,5,3
124,2005,forest,1001,montane,30,3.44,30,3.23
156,2005,grassland,1291,subalpine,73,3.28,10,3.25
183,2005,forest,1254,subalpine,24,3.13,20,3.06
187,2005,grassland,709,montane,39,3.28,3,3
189,2005,forest,535,montane,30,3.5,10,3.33
208,2005,forest,1101,montane,63,3.15,47,2.87
212,2005,grassland,990,montane,47,3.3,5,4
217,2005,grassland,754,montane,25,3.39,2,NA
234,2005,grassland,1771,subalpine,65,2.37,24,2.73
254,2005,unused,2279,alpine,6,1.3,20,1.77
264,2005,forest,1224,montane,26,3.18,17,3
273,2005,forest,922,montane,15,3.21,3,3
289,2005,grassland,2561,alpine,29,1.44,12,1
297,2005,grassland,1414,subalpine,43,2.95,16,2.82
301,2005,forest,1305,subalpine,28,3.02,12,3
325,2005,grassland,2372,alpine,26,1.48,12,2.17
336,2005,forest,763,montane,19,3.29,12,3.11
361,2005,grassland,793,montane,27,3.39,2,NA
376,2005,forest,1682,subalpine,19,2.63,17,2.58
424,2005,forest,509,montane,6,3,18,2.94
431,2005,forest,2189,alpine,20,2.17,4,3
460,2005,grassland,2308,alpine,40,1.67,14,1.8
464,2005,grassland,2269,alpine,28,1.35,12,1
726,2005,unused,1549,subalpine,74,2.48,41,2.6
756,2005,forest,1657,subalpine,33,2.33,20,2.78
795,2005,unused,1890,alpine,39,2.04,35,2.26
1067,2005,grassland,2436,alpine,26,1.46,13,1.29
1084,2005,unused,2741,alpine,27,1.24,9,1.25
871,2005,grassland,2109,alpine,30,1.46,14,3
983,2005,forest,1724,subalpine,32,2.36,16,2.85
988,2005,forest,1491,montane,27,2.68,17,3
1012,2005,forest,862,montane,35,3.1,17,2.93
1016,2005,grassland,2026,alpine,55,1.88,20,2.3
1034,2005,grassland,2041,subalpine,44,2.32,5,2
1039,2005,forest,1502,subalpine,26,2.55,10,2.89
1044,2005,forest,539,colline,41,3.56,3,NA
1056,2005,unused,1442,montane,14,2.88,9,3
1060,2005,grassland,2351,alpine,31,1.43,18,1.25
1064,2005,forest,1398,subalpine,36,2.69,30,2.73
1071,2005,grassland,2241,alpine,42,2,17,2.78
1076,2005,forest,1383,subalpine,40,2.79,16,2.82
1081,2005,grassland,933,montane,47,3.35,8,3.25
1089,2005,unused,2169,alpine,31,1.74,6,2.67
1094,2005,unused,2591,alpine,17,1.37,11,2
1099,2005,grassland,2052,alpine,34,2.28,11,2.75
1103,2005,grassland,1801,subalpine,54,2.68,2,NA
1112,2005,forest,1361,montane,37,2.8,30,2.82
1120,2005,grassland,2456,alpine,27,1.64,7,3.25
1127,2005,grassland,2208,alpine,32,1.95,12,2.1
1134,2005,grassland,2611,alpine,39,1.41,11,1
1139,2005,forest,2265,alpine,18,1.75,26,1.68
1149,2005,unused,2620,alpine,26,1.42,13,1.71
1152,2005,grassland,2121,alpine,42,1.87,14,1.71
1159,2005,unused,2316,alpine,44,1.54,34,1.59
1169,2005,grassland,1790,subalpine,29,2.79,1,NA
1175,2005,unused,2585,alpine,17,1.75,5,3.5
1178,2005,grassland,2366,alpine,29,1.7,23,2.23
1184,2005,grassland,2478,alpine,35,1.55,12,1
239,2005,grassland,1858,alpine,77,2.22,29,2.71
335,2005,grassland,569,colline,36,3.52,3,3
349,2005,unused,2700,alpine,0,NA,2,1
355,2005,grassland,791,montane,25,3.29,2,NA
358,2005,forest,742,montane,13,3.27,24,3.13
383,2005,forest,1120,montane,40,3.17,24,3
387,2005,forest,986,montane,3,2.67,7,3
411,2005,forest,562,montane,35,3.4,27,3.29
439,2005,forest,1695,subalpine,49,2.63,24,2.89
444,2005,forest,1204,montane,58,3.04,31,3
448,2005,forest,927,montane,14,3.21,21,3.06
468,2005,grassland,2520,alpine,33,1.71,22,1.58
472,2005,forest,940,montane,8,3.44,5,3.5
490,2005,unused,2189,alpine,40,1.8,31,1.89
494,2005,unused,2190,alpine,6,1.88,5,1.25
498,2005,grassland,2065,alpine,36,1.96,18,2.78
523,2005,forest,1147,montane,10,2.7,19,2.94
540,2005,unused,2576,alpine,12,1.13,12,1
545,2005,unused,2528,alpine,17,1.43,11,1.17
547,2005,grassland,838,montane,14,3.13,2,NA
567,2005,grassland,2601,alpine,17,1.33,11,1
569,2005,forest,1099,montane,23,2.9,36,3
585,2005,forest,1966,subalpine,33,2.22,8,2
586,2005,unused,1867,subalpine,54,2.34,28,2.81
1,2005,grassland,417,colline,42,3.71,2,NA
2,2005,forest,1608,alpine,55,2.41,19,3
6,2005,grassland,1071,montane,36,3.21,5,4
16,2005,grassland,695,montane,40,3.59,6,3
22,2005,forest,660,montane,12,3.38,10,3
49,2005,grassland,817,montane,40,3.37,2,NA
67,2005,grassland,1182,subalpine,28,3.27,0,NA
79,2005,grassland,870,montane,29,3.39,1,4
101,2005,grassland,799,montane,23,3.25,2,NA
109,2005,grassland,1041,montane,26,3.38,8,3
129,2005,forest,1099,montane,34,3.15,14,3
395,2005,grassland,897,montane,26,3.43,2,4
456,2005,forest,501,montane,10,3.45,7,3.5
611,2005,grassland,545,montane,36,3.59,5,3.33
641,2005,forest,741,montane,23,3.42,2,3
670,2005,grassland,675,montane,36,3.43,9,3.4
733,2005,grassland,505,colline,32,3.41,2,4
765,2005,grassland,791,montane,33,3.39,2,NA
804,2005,forest,735,montane,11,3.3,9,3
613,2005,grassland,490,colline,16,3.37,3,4
71,2005,grassland,1607,subalpine,73,2.96,11,3
89,2005,unused,2261,alpine,1,1,14,1
92,2005,grassland,390,colline,42,3.61,7,3.33
96,2005,grassland,1457,subalpine,38,2.82,6,NA
120,2005,forest,1394,subalpine,23,2.95,33,3.03
145,2005,forest,1481,montane,49,2.9,31,2.76
152,2005,forest,1159,montane,69,3.17,23,3.07
171,2005,grassland,2228,alpine,40,1.98,6,1.67
174,2005,forest,987,montane,28,3.32,8,3
178,2005,forest,1742,subalpine,39,2.63,26,2.89
205,2005,forest,1506,montane,22,3.05,22,2.69
228,2005,unused,2809,alpine,15,1.17,20,1.5
252,2005,unused,2895,alpine,16,1.12,10,3
259,2005,grassland,1886,subalpine,44,2.49,16,2.64
285,2005,unused,2652,alpine,29,1.5,15,1.5
318,2005,unused,2749,alpine,3,1,6,1
321,2005,forest,1169,montane,33,3.11,24,2.93
405,2005,forest,1169,montane,10,3.38,2,NA
842,2005,grassland,778,montane,19,3.38,0,NA
881,2005,grassland,1157,subalpine,44,2.81,16,2.75
915,2005,grassland,1101,montane,24,3.21,3,3
943,2005,grassland,1054,montane,34,3.33,4,3
948,2005,forest,571,montane,21,3.48,9,3.43
967,2005,unused,1773,alpine,19,2.2,24,2.53
971,2005,grassland,967,montane,19,3.23,1,NA
997,2005,grassland,1074,montane,29,3.07,2,NA
1002,2005,forest,904,montane,10,3.3,11,3.1
1022,2005,grassland,440,colline,22,3.35,1,NA
1027,2005,forest,940,montane,23,3.23,12,3
1048,2005,grassland,707,montane,29,3.36,2,NA
32,2005,forest,1202,montane,10,3.22,20,2.89
