aID_STAO,elevation,HS,land_use,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_trend,SR_mo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend,TU_mo,TU_pl
1000,2430,alpine,unused,38.333333333333336,1.999999999999985,1.3866666666666667,0.09999999999999967,38,11.999999999999982,1.7466666666666666,1.709090909090909,1.712820512820513,0.19999999999999976,0.2272727272727267,0.09230769230769158,0.4666666666666667,0.36037921271097917
1001,1923,subalpine,forest,44,-0.39999999999999675,2.46,0.024000000000000035,30.75,10.599999999999998,2.2975,2.329365079365079,2.2583333333333333,0.037999999999999895,0.019047619047618803,0.020000000000000108,0.5335146136221405,0.41598868321665883
1002,1601,subalpine,forest,32,4.8,2.5925000000000002,0.014000000000000056,24.25,-0.20000000000000134,2.79,1.875,2.8811813186813184,0.03199999999999967,0.8999999999999999,0.01208791208791222,0.45092465404965404,0.47199574990272664
1003,862,montane,forest,34.333333333333336,-1.000000000000019,3.09,-0.07000000000000102,19.666666666666668,2.999999999999993,2.8966666666666665,2.416666666666667,2.9761904761904763,-0.05000000000000128,-0.3333333333333331,0.07142857142856973,0.47035573122529645,0.31283783783783786
1004,1238,montane,forest,3,-0.39999999999999997,3.5625,-0.14999999999999997,10,1.2,3.1225,3.5,3.113095238095238,-0.006000000000000049,-0.9999999999999993,0.0333333333333332,0.5291514041514042,0.16666666666666666
1005,1429,subalpine,forest,22.333333333333332,-8.949527014497518e-15,2.5533333333333332,-0.1200000000000007,42,1.9999999999999916,2.7266666666666666,2.4318181818181817,2.8484848484848486,-0.01000000000000176,0.21212121212121018,-0.09090909090909145,0.3348190508227511,0.39446507515473034
1006,1658,subalpine,grassland,44,-3.5999999999999974,2.6025,0.058,11.5,-6.951095629092364e-16,3,NaN,3,0,NA,0,0.4391025641025641,0.39011951879673434
1007,2026,alpine,grassland,54.666666666666664,1.9999999999999907,1.9333333333333333,0.04999999999999908,18.333333333333332,-7.000000000000013,2.433333333333333,2.316666666666667,2.3944444444444444,0.19999999999999893,0.2999999999999991,0.08333333333333226,0.5129490392648287,0.3913176055207832
1008,1644,subalpine,forest,8.75,-0.20000000000000076,2.2425,-0.006000000000000049,16.75,9.399999999999999,2.5275,2.3199404761904763,2.596590909090909,0.07400000000000037,0.2392857142857146,0.08181818181818164,0.4574266637750956,0.22777777777777777
1009,969,montane,forest,39,1.9999999999999878,3.283333333333333,0.049999999999998455,19.666666666666668,-3.0000000000000013,3.11,3.177777777777778,3.1,-0.14000000000000135,-0.3333333333333352,-0.10000000000000084,0.47095959595959597,0.3588982351970971
1010,1190,montane,forest,33,6.399999999999999,3.12,0.1279999999999996,11.5,7.600000000000001,2.965,3,2.9444444444444446,0.07200000000000005,-4.395343283162433e-16,0.08888888888888857,0.6726495726495726,0.4332439506858112
1011,604,colline,grassland,28.5,2.799999999999998,3.3775,-0.006000000000000586,4.75,-1.3999999999999995,3.3325,3.75,3,-0.5339999999999997,-0.49999999999999967,-7.691850745534255e-16,0.517063492063492,0.4640328948598349
1012,455,colline,grassland,27,3.999999999999994,3.276666666666667,0.03999999999999839,2,0.9999999999999989,NaN,NaN,NaN,NA,NA,NA,0.5,0.41043130416944457
1013,440,colline,grassland,19.333333333333332,-2.0000000000000036,3.316666666666667,0.06999999999999824,1.3333333333333333,0.9999999999999997,4,4,4,2.51214793389404e-15,NA,NA,1,0.4334650856389987
1014,1119,montane,forest,8,-0.4000000000000007,3.0525,-0.06199999999999976,21,5.999999999999998,3.2325,3,3.256696428571429,-0.07000000000000046,1.2560739669470201e-15,-0.040357142857142494,0.5021143437235391,0.5930976430976431
1015,1285,subalpine,forest,33.333333333333336,-6.000000000000009,2.82,0.04999999999999907,17,-11.000000000000004,2.98,3,2.980392156862745,-5.004669712054533e-16,1.2560739669470201e-15,-1.540653225083454e-15,0.4260106788710908,0.38611111111111107
1016,972,montane,forest,11.25,6.999999999999999,3.2775,0.03400000000000034,14.25,0.20000000000000057,3.02,3,3.025,-0.04800000000000056,0,-0.06000000000000031,0.46249437696806117,0.5480540701128936
1017,1089,montane,forest,23.25,1.0000000000000016,3.06,0.020000000000000108,12,0.799999999999999,3.0475,3,3.05625,0.026000000000000512,0,0.03499999999999996,0.4188644688644689,0.37314670131225564
1018,940,montane,forest,13.333333333333334,-16.000000000000004,3.2733333333333334,0.059999999999999123,12,-2.0000000000000036,3.11,3.1666666666666665,3.0833333333333335,0.32999999999999935,0.4999999999999987,0.24999999999999936,0.5666666666666667,0.5071428571428571
1019,797,montane,forest,29.25,-1,3.2125,-0.03399999999999998,19.25,1.000000000000001,3.0425,3.1666666666666665,3,-0.10199999999999941,-0.40000000000000013,-0,0.4011904761904762,0.291156045751634
1020,866,montane,forest,14.75,-0.19999999999999918,2.835,-0.09199999999999997,10.25,0.19999999999999937,2.91,3,2.888888888888889,-0.07199999999999986,0,-0.08888888888888907,0.6391941391941391,0.2552034702769997
1021,2628,alpine,grassland,12.75,2.6000000000000005,1.145,0.004000000000000095,9.75,0.19999999999999926,1,1,1,-0,-0,-0,0.5564814814814815,0.30377702362996484
1022,2439,alpine,grassland,48.333333333333336,4.999999999999981,1.4666666666666666,0.01999999999999955,31.333333333333332,0.9999999999999905,1.5366666666666666,1.4333333333333333,1.5151515151515151,-0.06000000000000037,-0.40000000000000036,0.11688311688311587,0.5053763440860215,0.3069337442218798
1023,2820,alpine,unused,0,0,NaN,NA,3.25,-3,1.3333333333333333,NaN,1.3333333333333333,-1.0000000000000002,NA,-1.0000000000000002,0.7666666666666667,NA
1024,2242,alpine,grassland,55.5,0.799999999999997,1.6275,0.022000000000000065,22.25,2.6000000000000014,1.865,1.6166666666666667,1.799702380952381,0.1280000000000002,-0.12000000000000018,0.11357142857142831,0.478721895388562,0.3126371381886088
1025,2041,subalpine,grassland,40,-1.5072887603364242e-14,2.2399999999999998,-0.13000000000000023,4,1.9999999999999993,2.4,2.75,2.166666666666667,0.8000000000000004,1.5000000000000002,0.33333333333333437,0.8888888888888888,0.5249367188735959
1026,2232,alpine,grassland,37.25,8.599999999999996,2.085,-0.04799999999999986,15.5,3.5999999999999988,2.3,1.875,2.442857142857143,0.17600000000000032,0.09999999999999988,0.14857142857142852,0.5092836257309942,0.44897353753219427
1027,2120,alpine,unused,10,-1.0000000000000042,1.7166666666666666,-0.06000000000000038,9.333333333333334,-3.0000000000000027,2.87,3.25,2.7222222222222223,0.04999999999999915,0.5000000000000016,-0.16666666666666713,0.5888888888888889,0.302020202020202
1028,1327,montane,grassland,45,1.5999999999999972,3.21,-0.035999999999999754,10.25,-1,3.0324999999999998,3.0416666666666665,3,-0.15799999999999964,-0.23333333333333298,0,0.621082621082621,0.2944087738962383
1029,1169,montane,forest,39.25,-4.200000000000003,3.2925,-0.009999999999999783,14.25,5,3.24,3,3.32521645021645,0.05600000000000057,0,0.07922077922077994,0.5783822300850164,0.44104859311125194
1030,1502,subalpine,forest,22.666666666666668,-7.000000000000004,2.5466666666666664,0.009999999999999077,9.666666666666666,-1.0000000000000067,2.8833333333333333,3,2.863095238095238,-0.010000000000000562,-7.691850745534255e-16,-0.01785714285714474,0.3409090909090909,0.22393939393939394
1031,1504,subalpine,forest,38,0.4000000000000027,2.7199999999999998,0.008000000000000184,28,3.6000000000000014,2.865,2.6125,2.920559210526316,-0.19599999999999973,-0.6299999999999998,-0.09855263157894746,0.45243918041143716,0.30036011668248186
1032,1444,subalpine,forest,31.333333333333332,-8.000000000000004,2.8066666666666666,0.12999999999999906,23,-3.000000000000002,2.9033333333333333,2.4444444444444446,3,0.17999999999999888,0.9999999999999991,-7.691850745534254e-16,0.3707431998286571,0.4801658801658802
1033,949,montane,forest,16.5,4.8,3.215,0.05200000000000011,11.5,-2,3.0975,3.0277777777777777,3.1273809523809524,-0.14599999999999988,-0.3333333333333339,-0.1247619047619052,0.6264345948169477,0.523881261123824
1034,726,montane,forest,18.25,5.399999999999998,3.34,0.0560000000000004,1,1.1999999999999997,3.5,4,3,-1.9999999999999984,NA,NA,1,0.4110795780300424
1035,539,colline,forest,36,-14.000000000000009,3.5733333333333333,0.029999999999997674,3,-2.000000000000001,2.5,NaN,2.5,NA,NA,NA,0.4444444444444444,0.5049337033610855
1036,521,colline,forest,17.333333333333332,-7.000000000000012,3.64,0.01999999999999816,6.666666666666667,-3.0000000000000013,3.41,3.5,3.388888888888889,-0.17000000000000096,NA,-0.16666666666666735,0.869023569023569,0.5618686868686869
1037,1149,montane,grassland,64.5,6.3999999999999995,3.165,0.011999999999999919,8.75,-0.20000000000000015,3.105,3.3333333333333335,3.0416666666666665,0.048000000000000216,0.9999999999999991,-0.10000000000000017,0.5601250601250601,0.35592536316220524
1038,794,montane,forest,18,0.8000000000000006,3.2225,-0.034000000000000155,10.75,0.6000000000000004,3,3,3,0,0,0,0.5632041569541569,0.7159840031907123
1039,707,montane,grassland,26.333333333333332,-6.000000000000016,3.34,-0.010000000000000897,2.3333333333333335,0.9999999999999991,4,NaN,4,NA,NA,NA,0.2222222222222222,0.26666666666666666
1040,1427,montane,forest,14.666666666666666,-1.0000000000000007,2.5466666666666664,-0.07000000000000074,25.333333333333332,-1.3816813636417222e-14,2.48,1.6111111111111112,2.705357142857143,0.13999999999999857,-0.6666666666666672,0.28571428571428464,0.5416666666666666,0.3
1041,2520,alpine,unused,22,1.2000000000000008,1.4849999999999999,0.051999999999999935,21.75,3.8000000000000007,2.2,1.9404761904761905,2.6,-0.2239999999999998,-0.5428571428571429,0.07999999999999989,0.6198576343141561,0.37802685195863606
1042,2713,alpine,unused,26.5,17.500000000000014,1.31,0.20000000000000004,18.5,-2.4999999999999947,2.7249999999999996,2.7023809523809526,2.666666666666667,-0.8749999999999997,-0.6547619047619047,-1.6666666666666636,0.47368421052631576,0.4375
1043,2703,alpine,unused,18,-0.4000000000000013,1.1824999999999999,0.037999999999999985,22,-4.400000000000002,1.425,1.431547619047619,1.3075757575757576,-0.0719999999999997,-0.35476190476190494,-0.044848484848484915,0.6909581646423751,0.31434330776436037
1044,2387,alpine,grassland,52.666666666666664,5.999999999999985,1.7533333333333334,0.0699999999999995,11,-4.0000000000000036,2.1333333333333333,NaN,2.1333333333333333,0.19999999999999968,NA,0.19999999999999968,0.16666666666666666,0.3109628683399175
1045,1840,subalpine,forest,18.25,-3.3999999999999986,2.555,0.09999999999999963,19.5,1.9999999999999984,2.635,2.125,2.722277722277722,0.07600000000000014,-0.3000000000000002,0.06793206793206749,0.4561528326745718,0.29313267571781504
1046,1540,montane,grassland,68.75,-0.20000000000000612,2.7649999999999997,0.04399999999999977,7.25,-0.19999999999999937,3,3,3,0,-7.691850745534255e-16,0,0.5888888888888889,0.2694039901634838
1047,987,montane,forest,42.666666666666664,1.9999999999999782,2.9233333333333333,0.029999999999998164,19,2.9999999999999876,2.8033333333333332,3,2.772283272283272,-0.050000000000001606,-7.691850745534254e-16,-0.0641025641025645,0.46176046176046176,0.3783497402242275
1048,2173,alpine,grassland,44.25,6.9999999999999964,2.0425,-0.005999999999999873,5.5,1.6,2.9175,2.666666666666667,3,-0.06600000000000035,-1.3333333333333313,0,0.7156746031746032,0.3867581412743998
1049,2580,alpine,unused,32.25,-0.5999999999999969,1.4224999999999999,0.0060000000000000504,23.75,4.599999999999998,1.7175,1.5916666666666668,1.6928571428571428,0.03400000000000008,0.060000000000000234,0.07714285714285694,0.42818105136945717,0.3408212115255459
1050,2351,alpine,grassland,34.666666666666664,9.999999999999986,1.5166666666666666,0.18999999999999967,18,3.9999999999999942,1.6633333333333333,1.5071428571428571,1.6944444444444444,0.5999999999999995,0.3714285714285713,0.6666666666666664,0.5852130325814536,0.3286083425618309
1051,1873,subalpine,grassland,63.5,4.4,2.315,0.06000000000000031,35.25,0.5999999999999981,2.45,2.090811965811966,2.6452991452991452,0.052000000000000136,0.1717948717948721,0.006837606837606995,0.4131654558842507,0.32452441603495635
1052,1296,montane,forest,58.333333333333336,-10.000000000000007,3.0433333333333334,0.06999999999999919,20,-11.000000000000004,3.0933333333333333,3.4166666666666665,3.0208333333333335,-0.020000000000000184,0.24999999999999933,-0.06250000000000196,0.5209383612287424,0.4803755868544601
1053,1444,subalpine,forest,40.75,38.199999999999996,3.0575,-0.07000000000000046,5.5,-0.4000000000000005,3.1233333333333335,3.5,3,0.007142857142856513,-0.2142857142857146,-4.395343283162433e-16,0.8622895622895623,0.7482096229723572
1054,1398,subalpine,forest,35.666666666666664,-1.0000000000000098,2.7266666666666666,0.03999999999999896,28.666666666666668,-4.000000000000008,2.83,2.683333333333333,2.9016884531590414,0.17999999999999886,0.29999999999999927,0.06617647058823505,0.34296594982078854,0.1768610715979137
1055,1614,subalpine,unused,33.666666666666664,-4.000000000000017,2.583333333333333,0.039999999999999605,14.666666666666666,-2.999999999999999,3.12,3.3333333333333335,2.8333333333333335,0.10999999999999889,-0.20000000000000048,0.49999999999999806,0.5135076252723312,0.324055330634278
1056,1868,subalpine,grassland,43.5,-1.1999999999999993,2.6774999999999998,0.12599999999999997,12.25,0.19999999999999937,2.4699999999999998,3,2.4333333333333336,0.22799999999999992,NA,0.32000000000000006,0.7074074074074074,0.5156436395804569
1057,2436,alpine,grassland,24.666666666666668,-1.0000000000000138,1.4366666666666665,-0.06000000000000064,12,-2.0000000000000044,1.3966666666666667,1,1.411111111111111,0.2799999999999996,-0,0.1666666666666661,0.25824915824915823,0.22435897435897437
1058,2435,alpine,grassland,18.25,2.6,2.08,-0.003999999999999915,11,3.5999999999999996,2.3925,1.9166666666666667,2.6833333333333336,0.12599999999999997,-4.710277376051326e-16,0.36000000000000015,0.6146076146076146,0.45239663717924583
1059,2770,alpine,unused,20,-2.000000000000004,1.0966666666666667,-0.050000000000000114,28.666666666666668,-4.0000000000000115,1.8299999999999998,1.75,1.8777777777777778,-0.08000000000000057,0.2499999999999998,-0.2333333333333341,0.5626970560303893,0.12272727272727273
1060,2801,alpine,unused,0,0,NaN,NA,0,0,NaN,NaN,NaN,NA,NA,NA,NA,NA
1061,2241,alpine,grassland,37,-12.00000000000001,2.03,0.12999999999999942,14.666666666666666,-4.000000000000009,2.8033333333333332,2.7222222222222223,2.861111111111111,-0.03000000000000029,-0.16666666666666716,0.16666666666666496,0.5555555555555556,0.3950742240215924
1062,1078,montane,forest,38,0.7999999999999998,2.715,0.051999999999999595,14.75,4.999999999999999,2.775,2.3111111111111113,2.8375,-0.055999999999999876,0.3904761904761897,-0.030000000000000242,0.50265768588137,0.21390415140415142
1063,1305,montane,forest,24,-8.16448078515563e-15,3.1366666666666667,-0.16999999999999985,12,-3.000000000000004,3.0366666666666666,3,3.0476190476190474,-1.0990647210786425e-15,-7.691850745534254e-16,-5.29906204805774e-16,0.42820512820512824,0.34626436781609193
1064,2121,alpine,grassland,35.75,1.7999999999999967,2.3425000000000002,0.00999999999999996,10.25,9.000000000000002,2.125,3.25,2.03125,0.13999999999999985,-0.9999999999999981,0.02499999999999982,0.6263227513227513,0.4673013007757699
1065,2590,alpine,unused,24,2.799999999999998,1.5475,0.005999999999999782,8.5,-3.9720546451956367e-16,2.865,2.7291666666666665,3.0833333333333335,0.3479999999999994,0.6166666666666665,-0.06666666666666696,0.6285714285714286,0.45613548330939635
1066,1383,subalpine,forest,38.666666666666664,-2.000000000000027,2.81,0.07999999999999903,22,8.999999999999996,2.8466666666666667,2.6666666666666665,2.897727272727273,0.019999999999999157,-1.538370149106851e-15,0.0340909090909075,0.4188034188034188,0.2524020694752402
1067,1933,subalpine,grassland,40.5,1.2000000000000002,2.1025,-0.10999999999999978,12.5,4,2.5675,2.8125,2.142857142857143,0.13000000000000006,-0.35,0.9428571428571431,0.8363891010949834,0.3177478415047795
1068,2223,alpine,grassland,54.333333333333336,6.999999999999965,1.8966666666666665,-1.1186908768121897e-15,24.666666666666668,-5.338314359524835e-15,2.6733333333333333,2.7412698412698413,2.574074074074074,-0.2400000000000017,-0.3428571428571435,-0.16666666666666788,0.4948148148148148,0.22454030099853242
1069,1460,subalpine,forest,41,35.99999999999999,2.8175,0.11399999999999987,32,11.199999999999998,2.795,2.5833333333333335,2.8106142951251645,-0.09599999999999974,-0.5333333333333339,-0.02938735177865617,0.5235584692745036,0.6426497660658038
1070,772,montane,grassland,34,-19.999999999999986,3.465,-0.059999999999999644,6.5,2.0000000000000067,3.5,4,3,2.0000000000000027,NA,NA,0.7142857142857143,0.6666666666666666
1071,933,montane,grassland,47.333333333333336,-1.5072887603364242e-14,3.3566666666666665,-0.010000000000001761,15,13,3.2066666666666666,3.3333333333333335,3.1222222222222222,-0.020000000000001385,-9.420554752102651e-16,0.1999999999999988,0.642075273654221,0.2503974259801119
1072,2039,alpine,grassland,49.25,-0.5999999999999965,2.0825,-0.03000000000000043,24.75,1.000000000000001,2.5774999999999997,2.4761904761904763,2.6098214285714287,-0.022000000000000238,0.10793650793650807,-0.13357142857142817,0.41124338624338624,0.322421680807051
1073,2070,subalpine,forest,40.5,-1.5999999999999965,2.305,-0.003999999999999741,23.75,5.000000000000001,2.175,2.029166666666667,2.2393543956043955,-0.33999999999999986,-1.156666666666666,-0.16565934065934032,0.6679914259610654,0.6059027007029226
1074,2741,alpine,unused,28,0.9999999999999918,1.3,0.1099999999999997,9,-3.076740298213702e-15,1.1666666666666667,1.2777777777777777,1,-4.710277376051326e-16,-0.16666666666666705,-0,0.5734126984126984,0.2353494623655914
1075,2571,alpine,unused,8.5,3.1999999999999997,1.0925,0.08199999999999993,8.25,-2.5999999999999988,1.1675,1.25,1,0.13400000000000006,0.19999999999999987,-0,0.6037037037037037,0.3796296296296296
